run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0029,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,80,AST-20260623-005,art_8fc09bb8c6533259,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd,"Fri, 19 Jun 2026 13:15:00 +0000","Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd. | Urbanize LA Skip to main content Advertisement Advertisement Two blocks west of Metro's recently-opened Wilshire/La Cienega Station in Beverly Hills , a gas station is set to make way for a mixed-use apartment complex. The proposed project, slated for a site at 8555 Wilshire Boulevard, comes from applicant Stanley Wilshire, LLC, which is helmed by developers Bijan Radnia and Saeed Kohanoff. The project, which woul",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,True,address/street: 8555 wilshire blvd; execution milestone: opened; site/parcel signal: site; project/asset term: project,high,Delivery / Opening,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),58,access_limited,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,8555 Wilshire Blvd,Mixed-use corridor,Los Angeles,Los Angeles,Beverly Hills / California,Mixed-Use Residential,Mixed-Use Residential,,,Unknown,Unknown,Unknown,Completed / opened,No explicit timing reference,,,,Lease-Up / Delivery,Lease-Up / Delivery,Land / parcel referenced,Delivered / Lease-Up,approval_watch,matched proposed,75,18,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0003,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,80,AST-20260623-003,art_e78785136696dbed,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,"Mon, 22 Jun 2026 13:15:00 +0000","Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park | Urbanize LA Skip to main content Advertisement Advertisement Three months after the closure and hiatus of Taix French restaurant in Echo Park , the eatery's longtime home has been razed to make way for the mixed-use apartment complex that will take its place. The project at 1911 W. Sunset Boulevard , which is being developed by Holland Partner Group , calls for the construction of a six-story building featuring 166 apartme",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,address/street: 1911 sunset blvd; project/asset term: project,high,Approval / Entitlement,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,1911 Sunset Blvd,Mixed-use corridor,Echo Park,Los Angeles,Los Angeles / California,Affordable Housing,Affordable Housing,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched development / asset strategy execution,75,18,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0007,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,100,AST-20260623-008,art_b9529bb13984a793,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/,2026-06-23T14:46:17Z,"Nasser Freres’ new apartment tower in Jersey City will be located at 2859–2873 JFK Boulevard, adjacent to the historic Loew's Jersey Theatre. Development Loans Multifamily New Jersey Northeast Walker & Dunlop Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower by Taylor Williams June 23, 2026 June 23, 2026 4 NEW YORK CITY — Developer Nasser Freres has received a $375 million construction loan for JFK Boulevard, an 840-unit apartment tower that will be located in the Jo",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 840-unit; address/street: 2873 jfk boulevard; project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,2859–2873 JFK Boulevard,General submarket monitoring,Jersey City,New York City / New York,New York City / New York,Affordable Housing,Affordable Housing,Walker & Dunlop,Walker & Dunlop,Unknown,Unknown,Unknown,Unknown,2026,,,,Refinancing / Recapitalization,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,transaction / capital guard: loan,74,26,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,REBusiness Online,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0159,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,AST-20260623-051,art_af9e29a139042877,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,"Wed, 17 Jun 2026 13:39:22 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | June 17, 2026 By: Mike Boyd Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community Kolter Multifamily closed on financing and commenced construction for Alton Delray, a 386-unit Class A apartment community located at 2101 S. Congress Avenue in Delray Beach, Florida. The company obtaine",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,,,,,2026-06-17,2026-06-23,6,fresh_0_3d,fresh,published date parsed; article age 6 day(s),62,open,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community","Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",South Florida,General submarket monitoring,South Florida,Miami / Florida,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$91.7M; $91.7M; $91.7m,,Construction Financing,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,transaction / capital guard: loan,73,55,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0090,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,80,AST-20260623-058,art_a6d077f7de460a91,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,"Fri, 19 Jun 2026 20:36:38 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | June 19, 2026 By: Paul Bubny Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends Kidder Mathews arranged the $7.6-million sale of The Carlton Apartments, a 36-unit property located at 5535 Carlton Way in Hollywood. EVP Darin Beebower and associate Dakoda Iversen represented Los Angeles-based James Investment Partn",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,open,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$7.6; $7.6,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,73,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Connect CRE California,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0065,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,80,AST-20260623-055,art_21276920216d49a2,Peachtree Lends $44M on Florida Panhandle Multifamily Project,https://commercialobserver.com/2026/06/peachtree-florida-panhandle-panama-city-beach-apartments/,"Tue, 23 Jun 2026 16:15:57 +0000","Residential · Multifamily Florida Finance · Refinance Peachtree Lends $44M on Florida Panhandle Multifamily Project By Andrew Coen June 23, 2026 12:15 pm reprints Peachtree Group's Taylor Pike and an aerial view of Seahaven Apartments under construction in Panama City, Fla. PHOTOS: Courtesy Peachtree Group Arris Holdings has sealed $43.5 million of bridge debt for the completion and lease-up of a multifamily community in the Florida Panhandle, Commercial Observer has learned. Peachtree Group ori",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,Florida,General submarket monitoring,Florida,Florida,Florida,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$44M; $44M; $43.5 million,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinancing,72,55,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Peachtree Lends $44M on Florida Panhandle Multifamily Project,Commercial Observer,https://commercialobserver.com/2026/06/peachtree-florida-panhandle-panama-city-beach-apartments/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0072,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,AST-20260623-056,art_1158d400597c1d0a,Newmark Arranges $52M Refi for Cypress Apartment Owner,https://www.connectcre.com/stories/newmark-arranges-52m-refi-for-cypress-apartment-owner/,"Tue, 23 Jun 2026 16:28:44 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Houston-Galveston + Apartments | June 23, 2026 By: Mike Boyd Newmark Arranges $52M Refi for Cypress Apartment Owner Newmark arranged a $52 million cash-out refinance for Cantera at Towne Lake, a 366-unit, Class A garden-style multifamily community located in Cypress, Texas, a high-growth suburb northwest of Houston. Newmark Multifamily Capital Markets Vince Punzi and Low",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner,Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner,Houston,General submarket monitoring,Houston,Houston / Texas,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$52M; $52M; $52 million,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinancing,72,54,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Newmark Arranges $52M Refi for Cypress Apartment Owner,Connect CRE Apartments,https://www.connectcre.com/stories/newmark-arranges-52m-refi-for-cypress-apartment-owner/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0098,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,80,AST-20260623-047,art_0ab0e89096ceadfc,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,https://commercialobserver.com/2026/06/s3-capital-manhattan-office-to-resi-conversion/,"Tue, 23 Jun 2026 20:08:30 +0000","Residential · Multifamily Hell's Kitchen Finance · Construction Financing S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion By Andrew Coen June 23, 2026 4:08 pm reprints S3 Capital's Shawn Safdie and 311 West 43rd Street. PHOTOS: Courtesy S3 Capital; Propertyshark Developer Hershy Silberstein has sealed $102 million of construction financing to execute an office-to-residential conversion of the Press Building in Manhattan’s Hell’s Kitchen, Commercial Observer can first report. ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Manhattan,Office conversion corridor,Manhattan,New York City / New York,Unknown,Office-to-Residential Conversion,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,160 apartments,$102M; $102M; $102 million,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,72,44,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Commercial Observer,https://commercialobserver.com/2026/06/s3-capital-manhattan-office-to-resi-conversion/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0139,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,80,AST-20260623-041,art_7a1e718b81f8d019,Tide Equities Sells Phoenix Rental Asset for $41M,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,"Thu, 18 Jun 2026 15:53:14 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | June 18, 2026 By: Mike Boyd Tide Equities Sells Phoenix Rental Asset for $41M Nitya Capital acquired the 274-unit Tides on McDowell for $41 million. Nitya Capital assumed the financing from the current lender as part of the transaction. The multifamily community is located at 4620 W. McDowell Rd. in Phoenix, Arizona. Nor",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-06-18,2026-06-23,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),36,open,Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,Phoenix,General submarket monitoring,Phoenix,Phoenix / Arizona,Unknown,Apartment,Apartment,Unknown,Unknown,northmarq,Unknown,Unknown,Unknown,No explicit timing reference,,$41M; $41M; $41 million,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sells,72,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Tide Equities Sells Phoenix Rental Asset for $41M,Connect CRE Phoenix,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0027,Hunt Helming $125M Dallas Adaptive Reuse Venture,80,AST-20260623-017,art_ba52b05fa78ee229,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,"Mon, 22 Jun 2026 15:53:05 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | June 22, 2026 By: Mike Boyd Hunt Helming $125M Dallas Adaptive Reuse Venture Hunt Capital Partners and Sycamore Development are converting a vintage West Dallas furniture store into apartments and retail. The adaptive reuse element will include restoration of the former five-story furniture warehouse at 805 Elm St. built in 1904. It will ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,address/street: 805 elm st; project/asset term: development,high,Project / Asset,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Hunt Helming $125M Dallas Adaptive Reuse Venture,Hunt Helming $125M Dallas Adaptive Reuse Venture,805 Elm St,Adaptive reuse corridor,Dallas,Los Angeles,Dallas / Texas,Office-to-Residential Conversion,Office-to-Residential Conversion,,,Unknown,Unknown,Unknown,Unknown,2026,,,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,70,33,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Texas,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0156,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",80,AST-20260623-064,art_d18626eb478ce4cf,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",https://www.connectcre.com/stories/amazon-ca-development-plan-capitol-hill-affordable-housing-project/,"Tue, 23 Jun 2026 21:07:44 +0000","Seattle & Northwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Seattle & Northwest + Seattle + Apartments | June 23, 2026 By: Jasmine Kilman Amazon, C&A Development Plan Capitol Hill Affordable Housing Project Amazon and Seattle-based real estate development firm C&A Development announced the groundbreaking of The Pointe at Thomas Apartments in Seattle’s Capitol Hill neighborhood. C&A Development is jointly owned by CA Family ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project","Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Seattle,General submarket monitoring,Seattle,Los Angeles,Seattle,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Development Start,Affordable / Density Bonus Strategy,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,70,31,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Connect CRE Apartments,https://www.connectcre.com/stories/amazon-ca-development-plan-capitol-hill-affordable-housing-project/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0024,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",80,AST-20260623-023,art_58969b55f64b6ff9,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",https://sfyimby.com/2026/06/planning-commission-recommends-approval-for-616-south-b-street-san-mateo.html,"Mon, 22 Jun 2026 12:30:34 +0000","616 South B Street corner view, rendering by ARC TEC By: Andrew Nelson 5:30 am on June 22, 2026 The San Mateo Planning Commission recommends approval for an eight-story mixed-use complex at 616 South B Street in downtown San Mateo . The application now looks to replace a vacated commercial structure with 94 rental apartments and retail space, a block away from Central Park. Nazareth Enterprises is responsible for the application as the property owner. 616 South B Street podium-top deck, renderin",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,address/street: 616 south b street; project/asset term: apartments,high,Approval / Entitlement,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,"Planning Commission Recommends Approval For 616 South B Street, San Mateo","Planning Commission Recommends Approval For 616 South B Street, San Mateo",616 South B Street,Downtown infill; Mixed-use corridor,Unknown,Los Angeles,Other / Unknown,Mixed-Use Residential,Mixed-Use Residential,,,Unknown,Under planning review,Unknown,Unknown,2026,,,,Entitlement Play,Entitlement Play,Unknown site control,Entitlement / Planning,approval_watch,matched planning commission,70,17,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Planning Commission Recommends Approval For 616 South B Street, San Mateo",SF YIMBY,https://sfyimby.com/2026/06/planning-commission-recommends-approval-for-616-south-b-street-san-mateo.html,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0139,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,80,AST-20260623-062,art_9c96662c5f70f8ac,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,https://yieldpro.com/2026/06/la-cantera-crossing/,"Tue, 23 Jun 2026 18:55:34 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin A student housing development, along with a generous amount of retail options, is in the works off the campus of the University of Texas at San Antonio . Barshop & Oles Co. and Phoenix Property Co. have started construction on La Cantera Crossing , a 182-unit mixed-use development. The project is across the street from The Shops at La Cantera, an open-air shopping center located within the La Cantera District of San Antonio. The proje",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Phoenix,University-adjacent,Phoenix,Los Angeles,Unknown,Student Housing,Mixed-Use Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Development Start,Development Start,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,68,33,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Yield PRO,https://yieldpro.com/2026/06/la-cantera-crossing/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0160,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,100,AST-20260623-007,art_c42367714cebbc98,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,https://rebusinessonline.com/berkadia-arranges-124-6m-loan-for-refinancing-of-irving-mixed-use-property/,2026-06-23T15:13:56Z,"Harbor Group International acquired Alesio Urban Center, a mixed-use property in Irving, in 2021. Loans Mixed-Use Texas Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property by Taylor Williams June 23, 2026 June 23, 2026 5 IRVING, TEXAS — Berkadia has arranged a $124.6 million loan for the refinancing of Alesio Urban Center, a mixed-use property in Irving’s Las Colinas district that consists of 908 apartments and 55,499 square feet of commercial space. Developed on 17.3 acr",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 908 apartments; project/asset term: apartments,high,Project Financing / Capital Event,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Texas,Mixed-use corridor,Unknown,Los Angeles,Texas,Mixed-Use Residential,Mixed-Use Residential,Berkadia,Berkadia,Unknown,Unknown,Unknown,Unknown,in 2021,,,499 square feet,Refinancing / Recapitalization,Refinancing / Recapitalization,Site acquired,Unknown,excluded,transaction / capital guard: acquired,67,26,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,REBusiness Online,https://rebusinessonline.com/berkadia-arranges-124-6m-loan-for-refinancing-of-irving-mixed-use-property/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0058,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,100,AST-20260623-013,art_fb6cb2cd18ee7098,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/,"Tue, 23 Jun 2026 16:20:18 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | June 23, 2026 By: Mike Boyd Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture Berkadia arranged a $124.6 million loan on behalf of Harbor Group International (HGI) to refinance Alesio Urban Center, a mixed-use community featuring 908 apartment homes and 55,499 square feet of retail and commercial space in the Las Colinas su",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 908 apartment; project/asset term: community,high,Project Financing / Capital Event,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Dallas,Mixed-use corridor,Dallas,Los Angeles,Dallas / Texas,Mixed-Use Residential,Mixed-Use Residential,Berkadia,Berkadia,Unknown,Unknown,Unknown,Unknown,2026,,,499 square feet,General Asset Signal,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,transaction / capital guard: refinance,66,18,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Connect CRE Apartments,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/,Medium
